author_name,rating,text
Julianna Sun,1,元宵節中午到店裡面竟然吃不到湯圓，原因不是缺貨或賣完了或是大排長龍，而是店家在煮電話的訂單，問可不可以幫我們煮個一碗，竟然回抱歉現在沒有湯圓，要先煮打電話的。excuse me???你們的桌椅擺在那邊是裝飾嗎？誠心建議以後不要對外營業了，直接做電話的生意吧。本人算是老顧客了，在不是吃湯圓的一般日子不就是靠老顧客照顧你們的生意嗎？真是生意做大就沒有人情味了。感到十分心寒，以後不會再去吃了。
Lawless,4,酒釀芝麻湯圓加蛋好吃 但是老闆娘態度不是很和善
Penny Chen,5,"傳統的味道,酒釀味道醇厚,芝麻湯圓甜膩，是冬天的進補甜品。"
weiwei chuang,5,從大學時期吃到現在出社會了，酒釀蛋也從50漲到60，這家酒釀蛋很濃，不會湯料分離，比自己煮的好吃，所以還是常常光顧！喝下去真的全身發起來！
Bing-Yuan Tzeng,3,台一牛奶的的湯圓比較好吃。
黃鉉閔,1,"看了目錄老闆我要一碗紅豆湯。恩四十塊 那加個湯圓好了 ，老闆在加花生湯圓 。老闆：好  我：那這樣多少 老闆：90 我：兩顆眼珠耳朵差點掉到地上啊  真的是傻眼貓頭鷹欸 「90」
俗話說一分錢一分貨  九十元四顆湯圓  吃起來也還好啊 又沒多特別不如自己去買桂冠湯圓  90塊吃到你不想吃 還可以吃兩種口味 真的不要被騙了"
Jennifer Song,1,"無法置信的價錢; 一碗裡面只放了四顆湯圓就要賣90元台幣, 貴的誇張 口味普通
unbelievably expensive with average taste, would never go back"
沈潔,5,"一想到湯圓就只想到這間
最喜歡的是鮮肉湯圓，酒釀香、濃厚，桂花香~
我覺得以老闆的食料，價錢挺值得的!!!
想的我都流口水了~口水一直吞~"
Anson Wu,1,一碗花生湯圓四顆小小的，桂花釀也很淡，要價70元價值不菲
Albert Liu,5,他的酒釀非常值得一嚐，我會建議不用加蛋品嚐酒釀的香醇，湯圓黏度以及通透的質地也大推，大概是我最愛的一家了！
YUN,1,一碗紅豆湯40元，加四顆花生湯圓變90元，一顆花生湯圓12.5元？整碗又很甜根本不值90元，建議大家不要去買了，很騙錢
蔡宗融,1,很貴很搶錢的店一碗紅豆芝麻湯圓只有4粒湯圓就要90元湯圓也很普通。
Snow Huang,4,"有點貴
冰酒釀小湯圓適合夏天的甜點，冰酒釀酸甜、越吃約順口；小湯圓紮實QQ好吃"
enjoy519,4,酒釀微甜微酸 淡淡酒味 芝麻湯圓軟嫩甜
Rommel Liu,1,價格離譜。竟然比台一牛奶大王還貴！多年前在大馬路上開店的時候還不至於如此，當時價格公道，門庭若市。而如今…相見不如懷念。
Richie Yu,5,誰亂發佈停業的 今日打去老闆都還接電話 請不要被誤導
Ying Li,4,食物不錯，作為路邊攤式的店家，環境還算乾淨
Iris Hsu,4,"酒釀蛋芝麻湯圓的酒釀又多又濃, 比臺一的好, 可惜芝麻湯圓饀不夠細, 也煮得偏軟, 不好吃。喜歡酒釀的可以單選酒釀蛋。"
Doublebears Little,4,"我個人不喜歡酒精，不過酒釀湯圓的湯其實就甜甜。跟知名品牌湯圓比起來，她的湯圓皮比較軟。I don't like alcohol, but this ""Sesame Rice Ball with Fermented Rice Soup"" was not so ""alcoholic"" but tastily sweet. In comparison with the famous one you can buy in the supermarket, its skin was much softer anyway."
肥魚,4,"湯圓自己手作，吃起來很扎實！
冬至、冷天、愛湯圓者很適合來一碗，吃完身心溫暖👍"
su丫咪仔,5,湯圓Q軟好吃！冬天來碗熱呼呼的酒釀湯圓暖胃又暖心！夏天加冰吃也出人意料之外的好吃！
Liang Li,2,"雖然好吃但不免名過其實
過分定價
如果不點酒釀就是水......"
林賢仁,5,即使是巷內，依然高朋滿座，便可看出廚師的功力，嚐過後....真的.讚!！！！！
Annie Lin鮪魚,1,有夠雷，價格根本搞笑，不知道為什麼還那麼多人？
Mike Wu,1,有夠雷，價格根本搞笑，不知道為何這麼多人？
Yi jey Tsai,2,皮有比較Q，內餡不多且太貴，寧願吃桂冠
Yi-Hua Tseng,4,"台大對面巷內，大排長龍，鮮肉湯圓味鮮甜美,酒釀口味獨特！"
Weiss Tsai,4,"今日夜宵：
芝麻湯圓加紅豆湯，芝麻湯圓皮軟味濃，紅豆湯也不錯！"
Claire Chang,5,酒釀口味好，不會有苦澀味，湯圓都是當日現做，外皮Q彈
Kate Teng,4,酒釀蛋好吃又豐富 ，酒釀本身很飽滿扎實 ，味道很棒
Jason Soup,3,曾經很喜歡，不知為何過了幾年之後，覺得還好
Serena Su,5,好吃，不過比基隆全家福的還貴……
張志倫,4,"座位擁擠, 酒釀手工湯圓好吃, 冬天必吃暖物"
莊尚達,4,不好不壞
Cooper Sun,4,傳的酒釀，兒時的回憶。
何璞正,5,很棒，很棒的傳統酒釀湯圓，其他口味也很好吃
Kenshin Wu,5,好吃的甜品，酒釀湯圓必點
W.C. L.,4,稍貴，但各種湯圓都好吃
Stacy Sha,5,好吃的酒釀湯圓，天氣冷都要來一碗暖暖心
Monday Mo,3,在台北算不錯的了
Cheng KaiTing,5,好吃，選擇很多，就是好像漲價了
Владимир,4,好吃的酒釀湯圓
鄭皓元,3,普普通通，價錢有點貴
蘇文毅,4,"還不錯的湯圓
我比較喜歡桂圓口味"
Ze-Hao Wang,5,冬至來碗酒釀湯圓，很好吃
brad hsu,3,這是喜歡酒釀湯圓的朝聖之地！老店！
J.N,5,酒釀湯圓樸實好吃。老店親切溫暖。
許宏彰,5,湯圓餡不錯 皮薄軟Q!
Jerry Wang,5,老字號，好吃！
Winnie Wun,4,好吃！紅豆有爛！
Frank Ken,3,傳統味
Howard Yu,3,貴，食物普通
Chan Ray,5,很棒的湯圓店
chan scott,3,很貴，味道普通
Haven,5,台大週邊最好吃的湯圓！
Mira,5,經典傳統的好味道!
wei lin Lo,1,不乾淨  吃到腸胃炎
陳詠琪,4,酒釀湯圓夠味
石田,4,還不錯吃～
lisa shu,4,喜歡鹹湯圓
許庭維,1,太貴
Steve SUN,4,酒釀湯圓很好吃
吳南翔,5,紅豆湯芝麻湯圓不錯吃 ! !
Kram Chen,1,他讓我討厭了湯圓
王早,3,一般般 價格不一般
Tina HUNG,4,酒釀芝麻湯圓好吃
楊俊德,4,湯圓好吃，但座位少而且空間小
Hank Chen,5,酒釀湯圓好吃
邱冠儀,5,酒釀芝麻湯圓好吃
Hsuan Liu,4,傳統口味
Zoe Chang,5,酒釀味道很夠 小湯圓很Q
Yu Linda,4,古早味湯圓
邱凱婷,4,酒釀滿滿的～湯圓不錯吃
"Chia-Yen Chang,",5,湯圓好吃
Luke TSO,4,"(由 Google 提供翻譯) 非常充實的酒釀湯，以及q彈的湯圓，酒釀是可以吃到醉的濃鬱，酸甜好入口，不知不覺吃完還有些微醺，攤子雖然不起眼，但味道很好。每到元宵節或是冬至常常都大排長龍，現在也有冰酒釀，夏天也可以吃，價錢雖然年年升高但還是值得一吃。

(原始評論) …"
友蘭魏,5,"(由 Google 提供翻譯) 好吃美味！

(原始評論)
好吃美味！"
秉學吳,4,(由 Google 提供翻譯) 雖然說是路邊的小店，不過想坐下來吃也是有位置的，簡單的棚架可以擋風遮雨，陶瓷碗充滿年歲，這裡的酒釀有濃鬱的酒香和酸味，屬於那種吃完之後不能開車的類型，熱呼呼的甜湯加上飽滿的湯圓，若在冬天來吃，想必是百分百的幸福飽足，夏天好像也有冰鎮酒釀這類的東西可以點，​​就是要稍微注意一下，他酒釀還挺濃鬱的，如果不小心吃太多可是會微薰的喔！ …
barcarolle lake,5,"(由 Google 提供翻譯) 我大學生活中最甜蜜的記憶之一

(原始評論)
One of the sweetest Memory of my college life"
Gene Shiau,4,"(由 Google 提供翻譯) 其他地方的甜酒（酒釀）正在被泡茶，咖啡蛋糕和冰淇淋等甜點替代。令人驚訝的是，這家擁有30年曆史的商店仍然堅持自己的立場，專注於提供這種非常傳統的甜食。

(原始評論)
Everywhere else sweet fermented rice (酒釀) is being replaced as a dessert option by the likes of bubble teas, coffee cakes, and ice creams. …"
陳啟暐,5,"(由 Google 提供翻譯) 好吃有份量足

(原始評論)
好吃有份量足"
Jill Wang,5,"(由 Google 提供翻譯) 美味的發酵米飯！

(原始評論)
Delicious fermented rice!"
Ko Gun,3,"(由 Google 提供翻譯) 酒釀是美味佳餚，請搭配雞蛋食用。

(原始評論)
酒釀은 별미입니다 계란추가해서 드세요..紅豆湯圓은 별로...."
林嘉祥,4,"(由 Google 提供翻譯) 好吃

(原始評論)
好吃"
Lai Kinki,2,"(由 Google 提供翻譯) 老闆臉很臭，態度差，但東西不難吃

(原始評論)
老板臉很臭，態度差，但東西不難吃"
隋孟君,4,"(由 Google 提供翻譯) 好吃

(原始評論)
好吃"
Chang James,4,"(由 Google 提供翻譯) 決定性的

(原始評論)
Decilious"
I righter,2,"(由 Google 提供翻譯) 價格誇張

(原始評論)
价格夸张"
Abby Chung,4,"(由 Google 提供翻譯) 喜歡發酵的米飯。

(原始評論)
Love the fermented rice."
Peichin Lee,5,"(由 Google 提供翻譯) 好的

(原始評論)
Good"
Xiang yu Tang,5,"(由 Google 提供翻譯) 好食呀！真的是３０年老店喔！

(原始評論)
好食呀！真的是３０年老店喔！"
CHEW CHEN,4,"(由 Google 提供翻譯) 好吃。

(原始評論)
好吃。"
John Hsukarski,4,"(由 Google 提供翻譯) 老店 好吃哦

(原始評論)
老店 好吃哦"
Mike Wang,5,
翁維謙,5,
小捷,1,
M L,3,
文彥蘇,5,
Jonathan Wang,3,
miubo Lin,3,
Twrilakuma,5,
胡耀傑,5,
林彥宏,5,
花似夢,4,
Chi-Chen Liao,3,
Ramon Lin,4,
Myrtenaster C,1,
Yu-Lien Chen,4,
蕭宏德,5,
Crystal,4,
Choden Monlam,5,
Cate Miao,4,
紫玲陳,1,
陳楷,4,
Clare Wang,5,
Ethan Chen,3,
Nania,5,
岳峻天,5,
Goliath Huang,4,
張家溱,5,
簡子軒,5,
祝知遠,3,
iSUILa,4,
Jing Li,2,
chen chen,5,
龐文豪,3,
王羊,5,
Wei Jing Lai,4,
Erica Lin,4,
黃俊翰,4,
Leon Liao,5,
張鈺欣,5,
Andy Ting,1,
Momo lin,3,
CT Lin,4,
鄭學晋,4,
吳雨虹,4,
anita yang,4,
CHIN JIAN LUNG,3,
尹帆張,4,
慢慢來,5,
尤廣斌,5,
張自強,4,
Aaro H.,4,
chen cw,4,
鹽巴,4,
Anne Chen,5,
陳耀宗,3,
ying-chi liao,4,
Yi-Hsuan Chen,4,
XinYi Ng,3,
周伯欣,4,
于嘉豪,5,
Hsu-Feng Lai,4,
龐羽葳,4,
YICHE LIN,4,
Derrick Hou,5,
迪布恩,5,
許華山,4,
XYZ W,4,
Fty Laten,4,
Michelle Chao,5,
Jerry Wang,4,
morphouse sun,4,
陳永晉,1,
Joe Hsieh,4,
Sandra Yen,4,
